0.001162,0,1,138,964,114,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.035341,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001156,0,1,138,964,114,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.033232,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.001188,0,1,138,964,114,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.034696,WDG+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012882,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000109,0,1e-06,0,0,2e-06,0.000331,0.003524,0.003646,0.144601,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012199,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000105,0,3e-06,0,0,3e-06,0.000325,0.003322,0.003425,0.144776,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012192,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000108,0,2e-06,0,0,6e-06,0.000325,0.003354,0.003464,0.150928,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012072,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000105,0,1e-06,0,0,4e-06,0.000328,0.003359,0.003461,0.144811,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012817,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000114,0,2e-06,0,0,6e-06,0.000377,0.003916,0.004016,0.142573,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012164,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000101,0,2e-06,0,0,2e-06,0.000325,0.00341,0.003507,0.142322,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012625,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000102,0,3e-06,0,0,7e-06,0.00034,0.003476,0.003583,0.154432,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012068,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000102,0,1e-06,0,0,5e-06,0.000317,0.003334,0.003433,0.151984,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01218,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000104,0,2e-06,0,0,4e-06,0.00032,0.003397,0.003494,0.143593,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012118,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000105,0,4e-06,0,0,7e-06,0.000321,0.003359,0.003455,0.143115,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011948,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000102,0,0,0,0,4e-06,0.000325,0.003386,0.003486,0.143289,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035099,8,15,4910,25650,961,843,842,842,20,0,4,0,0,3,0,0,0,7,0,0,0,0,4.85714,0.142857,0,0,0.000307,0,4e-06,0,0,1.9e-05,0.001232,0.016137,0.016491,0.192514,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033027,8,15,4910,25650,961,843,842,842,20,0,4,0,0,3,0,0,0,7,0,0,0,0,4.85714,0.142857,0,0,0.000281,0,3e-06,0,0,1.7e-05,0.001216,0.01567,0.016,0.191052,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03329,8,15,4910,25650,961,843,842,842,20,0,4,0,0,3,0,0,0,7,0,0,0,0,4.85714,0.142857,0,0,0.000275,0,5e-06,0,0,9e-06,0.001205,0.015742,0.016074,0.205183,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012092,4,7,1553,9315,659,590,590,590,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.666667,0,0,0.000105,0,1e-06,0,0,2e-06,0.000319,0.003342,0.003447,0.145396,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011096,4,7,1275,8479,669,591,590,590,7,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000104,0,2e-06,0,0,5e-06,0.000331,0.003587,0.003689,0.146407,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011968,3,5,1489,9244,676,590,590,590,8,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,0.5,0,0,0.000104,0,0,0,0,5e-06,0.00035,0.004133,0.00423,0.144201,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010366,3,5,1224,7914,658,591,590,590,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.4e-05,0,1e-06,0,0,2e-06,0.00025,0.002683,0.002767,0.145675,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01279,4,7,1596,10041,681,591,590,590,7,0,1,0,0,2,0,0,0,3,0,0,0,0,0.666667,0.666667,0,0,0.000113,0,1e-06,0,0,2e-06,0.000399,0.004473,0.004584,0.144641,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011913,5,9,1507,9196,669,590,590,590,4,0,3,0,0,1,0,0,0,4,0,0,0,0,0.75,0.25,0,0,0.0001,0,1e-06,0,0,4e-06,0.000317,0.003794,0.003893,0.145406,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013073,5,9,1660,10054,675,590,590,590,6,0,3,0,0,1,0,0,0,4,0,0,0,0,0.25,0.25,0,0,0.000116,0,0,0,0,8e-06,0.000437,0.005325,0.005447,0.144189,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010491,3,5,1266,8202,663,591,590,590,5,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,9.6e-05,0,2e-06,0,0,4e-06,0.000255,0.002743,0.002816,0.144921,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012956,4,7,1709,10060,682,590,590,590,8,0,2,0,0,1,0,0,0,3,0,0,0,0,0.333333,0.333333,0,0,0.000109,0,1e-06,0,0,3e-06,0.00038,0.004036,0.004152,0.143696,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011975,3,5,1429,9087,666,591,590,590,8,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000114,0,2e-06,0,0,4e-06,0.000363,0.00406,0.004167,0.144031,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013454,3,5,1636,10329,678,591,590,590,8,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0.00012,0,2e-06,0,0,6e-06,0.00043,0.005374,0.005495,0.145092,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011238,4,9,1386,8465,672,591,590,590,4,0,3,0,0,1,0,0,0,4,0,0,0,0,1,0.25,0,0,0.0001,0,0,0,0,4e-06,0.000317,0.003524,0.003623,0.145319,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01155,3,5,1343,8796,657,591,590,590,9,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,-1,0,0,0.000119,0,2e-06,0,0,7e-06,0.0004,0.004087,0.004213,0.143915,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010728,4,7,1304,8282,672,590,590,590,4,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0.333333,0,0,9.6e-05,0,2e-06,0,0,4e-06,0.000285,0.003085,0.003165,0.144013,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01076,3,5,1327,8356,670,592,590,590,6,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,9.2e-05,0,1e-06,0,0,2e-06,0.000263,0.003057,0.003136,0.14341,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010677,3,5,1229,8028,663,591,590,590,6,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,-1,0,0,0.000102,0,2e-06,0,0,3e-06,0.000304,0.003152,0.003244,0.145725,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012634,5,9,1535,9742,676,590,590,590,6,0,3,0,0,1,0,0,0,4,0,0,0,0,0.5,0.5,0,0,0.000113,0,2e-06,0,0,4e-06,0.00038,0.004499,0.004613,0.145046,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011736,4,7,1484,9083,679,591,590,590,6,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000106,0,1e-06,0,0,5e-06,0.000342,0.003846,0.003949,0.143578,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011734,4,7,1398,8882,663,591,590,590,6,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000108,0,1e-06,0,0,3e-06,0.000344,0.003807,0.003913,0.143663,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012119,4,7,1458,9307,670,591,590,590,8,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000126,0,4e-06,0,0,6e-06,0.00043,0.004585,0.004709,0.143284,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012099,4,7,1485,9347,664,591,590,590,7,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000115,0,2e-06,0,0,3e-06,0.000381,0.004096,0.00421,0.143382,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011215,5,9,1356,8651,676,590,590,590,3,0,2,0,0,2,0,0,0,4,0,0,0,0,0.5,-0.25,0,0,0.000101,0,1e-06,0,0,5e-06,0.000309,0.003069,0.003162,0.143849,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010978,5,9,1296,8261,665,592,590,590,5,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,-0.5,0,0,0.000107,0,0,0,0,3e-06,0.000327,0.003389,0.003495,0.144551,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010789,5,9,1241,8105,668,591,590,590,3,0,2,0,0,2,0,0,0,4,0,0,0,0,3.25,0,0,0,9.8e-05,0,1e-06,0,0,5e-06,0.000312,0.003226,0.003321,0.143642,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010741,3,5,1325,8496,666,590,590,590,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.8e-05,0,1e-06,0,0,5e-06,0.00029,0.003373,0.003459,0.142872,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011359,5,9,1375,8740,677,591,590,590,4,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0.5,0,0,0.00011,0,1e-06,0,0,3e-06,0.000363,0.003799,0.003909,0.143655,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011014,3,5,1286,8277,662,591,590,590,6,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,9.9e-05,0,1e-06,0,0,3e-06,0.000289,0.003159,0.003245,0.142965,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011753,4,7,1450,9144,670,590,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000102,0,0,0,0,3e-06,0.000322,0.004294,0.004385,0.142944,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011213,2,3,1378,8697,661,591,590,590,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.5e-05,0,1e-06,0,0,0,0.000264,0.003081,0.003153,0.14323,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012434,4,7,1569,9738,668,591,590,590,8,0,3,0,0,0,0,0,0,3,0,0,0,0,1,-0.333333,0,0,0.000115,0,3e-06,0,0,7e-06,0.000371,0.004415,0.004526,0.143985,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011032,4,7,1318,8563,675,590,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000108,0,1e-06,0,0,0,0.000324,0.003687,0.003791,0.142849,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011792,3,5,1491,9255,659,591,590,590,7,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,0,0,0,0.000102,0,1e-06,0,0,3e-06,0.000338,0.003653,0.003748,0.142925,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012451,5,9,1550,9571,677,591,590,590,5,0,3,0,0,1,0,0,0,4,0,0,0,0,1,0.25,0,0,0.000119,0,1e-06,0,0,4e-06,0.00041,0.004449,0.004562,0.143483,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012723,5,9,1642,10032,689,590,590,590,6,0,1,0,0,3,0,0,0,4,0,0,0,0,0.5,0.5,0,0,0.000112,0,0,0,0,4e-06,0.000376,0.004616,0.004728,0.14276,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010158,3,5,1242,7898,661,591,590,590,5,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,8.8e-05,0,0,0,0,3e-06,0.000237,0.002514,0.002585,0.144113,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011461,4,7,1346,8696,665,591,590,590,6,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000111,0,0,0,0,3e-06,0.000345,0.003815,0.003918,0.14268,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011383,4,7,1375,8644,659,591,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,9.8e-05,0,2e-06,0,0,5e-06,0.000314,0.003456,0.003546,0.144615,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01042,4,7,1211,7837,663,590,590,590,3,0,2,0,0,1,0,0,0,3,0,0,0,0,1,-0.333333,0,0,9.7e-05,0,1e-06,0,0,4e-06,0.000281,0.002888,0.002962,0.143225,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011735,3,5,1445,9159,660,590,590,590,9,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0.00011,0,3e-06,0,0,4e-06,0.000379,0.004353,0.004463,0.142594,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012106,4,7,1468,9290,667,592,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000115,0,2e-06,0,0,6e-06,0.000356,0.003834,0.003933,0.142066,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012203,3,5,1466,9389,657,591,590,590,8,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,-0.5,0,0,0.000123,0,2e-06,0,0,2e-06,0.000445,0.004704,0.004829,0.143812,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011975,3,5,1423,9067,660,591,590,590,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5,0,0,0.000115,0,1e-06,0,0,4e-06,0.000386,0.004254,0.004367,0.14393,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01142,3,5,1472,9072,671,591,590,590,5,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,9.8e-05,0,1e-06,0,0,5e-06,0.000301,0.003348,0.003425,0.143858,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011176,5,9,1374,8584,696,591,590,590,3,0,1,0,0,3,0,0,0,4,0,0,0,0,0.75,0.5,0,0,0.000104,0,1e-06,0,0,3e-06,0.000314,0.003401,0.003506,0.144889,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011295,3,5,1433,8944,661,591,590,590,5,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,9.4e-05,0,1e-06,0,0,4e-06,0.000273,0.003612,0.003695,0.144303,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010363,3,5,1266,8160,658,591,590,590,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,9.6e-05,0,2e-06,0,0,2e-06,0.000238,0.002689,0.002769,0.14384,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010418,3,5,1225,7957,666,591,590,590,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.7e-05,0,1e-06,0,0,3e-06,0.000254,0.002826,0.002901,0.143678,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010307,2,5,1197,7721,658,591,590,590,4,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9e-05,0,2e-06,0,0,1e-06,0.000213,0.002323,0.002391,0.145238,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010861,2,3,1346,8487,659,591,590,590,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.6e-05,0,2e-06,0,0,4e-06,0.000257,0.002858,0.002933,0.145081,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011421,4,7,1368,8808,668,590,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000115,0,3e-06,0,0,8e-06,0.00034,0.003837,0.003934,0.15039,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011336,2,3,1437,8874,659,591,590,590,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.9e-05,0,0,0,0,1e-06,0.000298,0.003367,0.003445,0.142988,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011493,4,7,1382,8960,660,591,590,590,7,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.00012,0,3e-06,0,0,6e-06,0.000365,0.004051,0.004161,0.14394,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011952,5,9,1431,9097,672,591,590,590,6,0,1,0,0,3,0,0,0,4,0,0,0,0,4,0.5,0,0,0.000116,0,2e-06,0,0,7e-06,0.000386,0.004242,0.004365,0.142289,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012197,4,7,1518,9495,661,591,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000108,0,2e-06,0,0,4e-06,0.000345,0.003946,0.004041,0.143929,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012529,3,5,1527,9741,678,591,590,590,11,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,0.000124,0,4e-06,0,0,2e-06,0.000448,0.004946,0.005073,0.143491,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012954,5,9,1582,9975,667,591,590,590,8,0,3,0,0,1,0,0,0,4,0,0,0,0,0.75,0.25,0,0,0.000128,0,2e-06,0,0,4e-06,0.000451,0.004879,0.005013,0.143158,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011141,4,7,1317,8454,668,590,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000106,0,1e-06,0,0,5e-06,0.000312,0.003441,0.003535,0.143126,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010639,5,9,1309,8380,663,591,590,590,4,0,3,0,0,1,0,0,0,4,0,0,0,0,0.75,0.25,0,0,0.0001,0,1e-06,0,0,3e-06,0.000308,0.00317,0.003253,0.143458,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010742,3,5,1316,8375,666,591,590,590,7,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000101,0,3e-06,0,0,2e-06,0.000292,0.003294,0.003385,0.143654,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010648,2,3,1256,8126,666,591,590,590,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,9.4e-05,0,0,0,0,2e-06,0.000261,0.003102,0.003179,0.143834,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011433,2,3,1390,8894,658,591,590,590,8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000104,0,2e-06,0,0,0,0.000318,0.003536,0.003631,0.143165,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.0131,2,3,1660,10231,677,591,590,590,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.00012,0,2e-06,0,0,3e-06,0.000393,0.00434,0.004457,0.143561,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01195,5,9,1494,9291,685,591,590,590,5,0,2,0,0,2,0,0,0,4,0,0,0,0,1,0.25,0,0,0.000115,0,1e-06,0,0,4e-06,0.000372,0.004003,0.004114,0.143042,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010429,3,5,1257,8103,657,590,590,590,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.3e-05,0,0,0,0,3e-06,0.000257,0.002785,0.002853,0.143133,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011581,3,5,1455,9096,667,591,590,590,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000106,0,1e-06,0,0,2e-06,0.000343,0.004323,0.004419,0.143568,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012305,4,7,1479,9479,659,591,590,590,8,0,3,0,0,0,0,0,0,3,0,0,0,0,0.333333,0.333333,0,0,0.000117,0,3e-06,0,0,6e-06,0.000423,0.004732,0.004857,0.143153,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011209,4,7,1382,8836,678,591,590,590,4,0,1,0,0,2,0,0,0,3,0,0,0,0,0.666667,0.333333,0,0,9.8e-05,0,1e-06,0,0,3e-06,0.000288,0.003336,0.00342,0.143306,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010105,3,5,1232,7929,661,591,590,590,5,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,9.6e-05,0,1e-06,0,0,4e-06,0.000258,0.002887,0.002966,0.143494,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010301,3,5,1213,7881,659,590,590,590,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.2e-05,0,2e-06,0,0,1e-06,0.000259,0.002955,0.003035,0.143144,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011337,4,7,1348,8802,670,591,590,590,6,0,1,0,0,2,0,0,0,3,0,0,0,0,4,0.333333,0,0,0.000109,0,1e-06,0,0,7e-06,0.000365,0.003969,0.00408,0.143445,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012314,4,7,1547,9588,681,590,590,590,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000115,0,3e-06,0,0,3e-06,0.000377,0.004261,0.004373,0.143602,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011907,3,5,1455,9254,695,590,590,590,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0.5,1,0,0,0.000108,0,2e-06,0,0,5e-06,0.000355,0.004389,0.004491,0.144511,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012548,5,9,1482,9504,676,591,590,590,7,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0.25,0,0,0.000128,0,3e-06,0,0,2e-06,0.000443,0.004772,0.004906,0.150867,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011425,3,5,1404,8971,692,590,590,590,9,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,1,0,0,0.000112,0,1e-06,0,0,4e-06,0.000363,0.00403,0.004139,0.145303,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010755,5,9,1315,8435,686,591,590,590,3,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0.5,0,0,9.5e-05,0,1e-06,0,0,3e-06,0.000287,0.003168,0.003247,0.14282,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010246,4,7,1230,7938,656,591,590,590,4,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,9.9e-05,0,1e-06,0,0,3e-06,0.000283,0.002903,0.002985,0.143628,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012383,3,5,1623,9821,666,592,590,590,8,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0.00011,0,1e-06,0,0,6e-06,0.00037,0.004207,0.004315,0.143422,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010589,2,3,1268,8272,660,591,590,590,8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,9.9e-05,0,1e-06,0,0,4e-06,0.00028,0.003157,0.003239,0.142754,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011661,3,5,1417,9119,664,591,590,590,8,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0.000107,0,1e-06,0,0,4e-06,0.000339,0.003755,0.003854,0.143234,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01042,4,7,1233,7903,657,592,590,590,3,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,9.3e-05,0,1e-06,0,0,5e-06,0.00025,0.00288,0.002953,0.144184,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012766,5,9,1531,9798,668,591,590,590,11,0,3,0,0,1,0,0,0,4,0,0,0,0,0.25,0,0,0,0.000135,0,2e-06,0,0,9e-06,0.000531,0.005219,0.005379,0.143014,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010351,5,9,1228,8076,669,591,590,590,3,0,2,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0.0001,0,1e-06,0,0,3e-06,0.000277,0.002919,0.003003,0.143815,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011819,4,7,1441,9188,659,591,590,590,6,0,3,0,0,0,0,0,0,3,0,0,0,0,-0.333333,1,0,0,0.000111,0,1e-06,0,0,4e-06,0.000386,0.004316,0.004431,0.143795,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011875,3,5,1484,9238,657,591,590,590,8,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0.000111,0,3e-06,0,0,2e-06,0.000352,0.004129,0.00424,0.143058,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011606,4,7,1454,9033,663,591,590,590,5,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0.000107,0,2e-06,0,0,2e-06,0.000344,0.003706,0.003808,0.142669,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011092,3,5,1425,8750,656,591,590,590,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,9.5e-05,0,1e-06,0,0,5e-06,0.000292,0.003535,0.003615,0.142779,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.010818,3,5,1303,8403,659,591,590,590,6,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0.000102,0,1e-06,0,0,4e-06,0.000296,0.00328,0.003361,0.143089,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012108,4,7,1467,9413,660,592,590,590,6,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0.333333,0,0,0.000112,0,3e-06,0,0,7e-06,0.000383,0.004091,0.004211,0.143129,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
